Time,Value
0.605091,2.191377
0.606825,2.177716
0.608558,2.164037
0.610292,2.150340
0.612026,2.136625
0.613760,2.122893
0.615494,2.109143
0.617227,2.095376
0.618961,2.081592
0.620695,2.067790
0.622429,2.053972
0.624163,2.040136
0.625896,2.026284
0.627630,2.012415
0.629364,1.998530
0.631098,1.984628
0.632831,1.970710
0.634565,1.956775
0.636299,1.942825
0.638033,1.928858
0.639767,1.914876
0.641500,1.900878
0.643234,1.886864
0.644968,1.872835
0.646702,1.858791
0.648436,1.844731
0.650169,1.830657
0.651903,1.816567
0.653637,1.802463
0.655371,1.788343
0.657104,1.774209
0.658838,1.760061
0.660572,1.745898
0.662306,1.731721
0.664040,1.717530
0.665773,1.703325
0.667507,1.689106
0.669241,1.674873
0.670975,1.660626
0.672709,1.646366
0.674442,1.632092
0.676176,1.617806
0.677910,1.603506
0.679644,1.589193
0.681377,1.574867
0.683111,1.560528
0.684845,1.546176
0.686579,1.531812
0.688313,1.517436
0.690046,1.503047
0.691780,1.488646
0.693514,1.474232
0.695248,1.459807
0.696981,1.445370
0.698715,1.430921
0.700449,1.416461
0.702183,1.401989
0.703917,1.387506
0.705650,1.373011
0.707384,1.358506
0.709118,1.343989
0.710852,1.329461
0.712586,1.314923
0.714319,1.300374
0.716053,1.285815
0.717787,1.271245
0.719521,1.256665
0.721254,1.242074
0.722988,1.227474
0.724722,1.212863
0.726456,1.198243
0.728190,1.183613
0.729923,1.168974
0.731657,1.154325
0.733391,1.139667
0.735125,1.124999
0.736859,1.110323
0.738592,1.095637
0.740326,1.080943
0.742060,1.066240
0.743794,1.051528
0.745527,1.036808
0.747261,1.022080
0.748995,1.007343
0.750729,0.992598
0.752463,0.977845
0.754196,0.963085
0.755930,0.948316
0.757664,0.933540
0.759398,0.918756
0.761132,0.903965
0.762865,0.889167
0.764599,0.874361
0.766333,0.859549
0.768067,0.844729
0.769800,0.829903
0.771534,0.815070
0.773268,0.800231
0.775002,0.785385
0.776736,0.770532
0.778469,0.755674
0.780203,0.740809
0.781937,0.725939
0.783671,0.711062
0.785405,0.696180
0.787138,0.681293
0.788872,0.666400
0.790606,0.651501
0.792340,0.636597
0.794073,0.621688
0.795807,0.606775
0.797541,0.591856
0.799275,0.576932
0.801009,0.562004
0.802742,0.547072
0.804476,0.532135
0.806210,0.517193
0.807944,0.502248
0.809677,0.487298
0.811411,0.472345
0.813145,0.457388
0.814879,0.442427
0.816613,0.427463
0.818346,0.412495
0.820080,0.397524
0.821814,0.382549
0.823548,0.367572
0.825282,0.352592
0.827015,0.337608
0.828749,0.322623
0.830483,0.307634
0.832217,0.292643
0.833950,0.277650
0.835684,0.262654
0.837418,0.247657
0.839152,0.232657
0.840886,0.217656
0.842619,0.202652
0.844353,0.187648
0.846087,0.172641
0.847821,0.157634
0.849555,0.142625
0.851288,0.127614
0.853022,0.112603
0.854756,0.097591
0.856490,0.082578
0.858223,0.067565
0.859957,0.052551
0.861691,0.037536
0.863425,0.022522
0.865159,0.007507
0.866892,-0.007508
0.868626,-0.022523
0.870360,-0.037538
0.872094,-0.052553
0.873828,-0.067567
0.875561,-0.082580
0.877295,-0.097593
0.879029,-0.112605
0.880763,-0.127616
0.882496,-0.142626
0.884230,-0.157635
0.885964,-0.172643
0.887698,-0.187649
0.889432,-0.202654
0.891165,-0.217657
0.892899,-0.232659
0.894633,-0.247658
0.896367,-0.262656
0.898101,-0.277652
0.899834,-0.292645
0.901568,-0.307636
0.903302,-0.322624
0.905036,-0.337610
0.906769,-0.352593
0.908503,-0.367574
0.910237,-0.382551
0.911971,-0.397525
0.913705,-0.412497
0.915438,-0.427464
0.917172,-0.442429
0.918906,-0.457390
0.920640,-0.472347
0.922374,-0.487300
0.924107,-0.502250
0.925841,-0.517195
0.927575,-0.532136
0.929309,-0.547073
0.931042,-0.562006
0.932776,-0.576934
0.934510,-0.591858
0.936244,-0.606776
0.937978,-0.621690
0.939711,-0.636599
0.941445,-0.651503
0.943179,-0.666401
0.944913,-0.681294
0.946646,-0.696182
0.948380,-0.711064
0.950114,-0.725940
0.951848,-0.740811
0.953582,-0.755676
0.955315,-0.770534
0.957049,-0.785386
0.958783,-0.800232
0.960517,-0.815072
0.962251,-0.829905
0.963984,-0.844731
0.965718,-0.859550
0.967452,-0.874363
0.969186,-0.889169
0.970919,-0.903967
0.972653,-0.918758
0.974387,-0.933542
0.976121,-0.948318
0.977855,-0.963086
0.979588,-0.977847
0.981322,-0.992600
0.983056,-1.007345
0.984790,-1.022082
0.986524,-1.036810
0.988257,-1.051530
0.989991,-1.066242
0.991725,-1.080945
0.993459,-1.095639
0.995192,-1.110325
0.996926,-1.125001
0.998660,-1.139668
1.000394,-1.154327
1.002128,-1.168976
1.003861,-1.183615
1.005595,-1.198245
1.007329,-1.212865
1.009063,-1.227475
1.010797,-1.242076
1.012530,-1.256666
1.014264,-1.271246
1.015998,-1.285816
1.017732,-1.300376
1.019465,-1.314925
1.021199,-1.329463
1.022933,-1.343991
1.024667,-1.358507
1.026401,-1.373013
1.028134,-1.387507
1.029868,-1.401991
1.031602,-1.416463
1.033336,-1.430923
1.035070,-1.445372
1.036803,-1.459809
1.038537,-1.474234
1.040271,-1.488647
1.042005,-1.503048
1.043738,-1.517437
1.045472,-1.531814
1.047206,-1.546178
1.048940,-1.560529
1.050674,-1.574868
1.052407,-1.589194
1.054141,-1.603507
1.055875,-1.617807
1.057609,-1.632094
1.059343,-1.646367
1.061076,-1.660628
1.062810,-1.674874
1.064544,-1.689107
1.066278,-1.703326
1.068011,-1.717531
1.069745,-1.731723
1.071479,-1.745900
1.073213,-1.760062
1.074947,-1.774211
1.076680,-1.788345
1.078414,-1.802464
1.080148,-1.816569
1.081882,-1.830658
1.083615,-1.844733
1.085349,-1.858792
1.087083,-1.872837
1.088817,-1.886866
1.090551,-1.900879
1.092284,-1.914877
1.094018,-1.928860
1.095752,-1.942826
1.097486,-1.956777
1.099220,-1.970711
1.100953,-1.984629
1.102687,-1.998531
1.104421,-2.012417
1.106155,-2.026285
1.107888,-2.040138
1.109622,-2.053973
1.111356,-2.067792
1.113090,-2.081593
1.114824,-2.095378
1.116557,-2.109145
1.118291,-2.122894
1.120025,-2.136627
1.121759,-2.150341
1.123493,-2.164038
1.125226,-2.177717
1.126960,-2.191378
1.128694,-2.205021
1.130428,-2.218645
1.132161,-2.232252
1.133895,-2.245839
1.135629,-2.259409
1.137363,-2.272959
1.139097,-2.286491
1.140830,-2.300003
1.142564,-2.313497
1.144298,-2.326971
1.146032,-2.340426
1.147766,-2.353862
1.149499,-2.367278
1.151233,-2.380674
1.152967,-2.394051
1.154701,-2.407408
1.156434,-2.420744
1.158168,-2.434061
1.159902,-2.447357
1.161636,-2.460633
1.163370,-2.473888
1.165103,-2.487123
1.166837,-2.500337
1.168571,-2.513530
1.170305,-2.526702
1.172039,-2.539852
1.173772,-2.552982
1.175506,-2.566090
1.177240,-2.579177
1.178974,-2.592242
1.180707,-2.605286
1.182441,-2.618307
1.184175,-2.631307
1.185909,-2.644284
1.187643,-2.657240
1.189376,-2.670173
1.191110,-2.683083
1.192844,-2.695971
1.194578,-2.708837
1.196312,-2.721679
1.198045,-2.734499
1.199779,-2.747295
1.201513,-2.760068
1.203247,-2.772818
1.204980,-2.785545
1.206714,-2.798248
1.208448,-2.810928
1.210182,-2.823583
1.211916,-2.836215
1.213649,-2.848823
1.215383,-2.861407
1.217117,-2.873966
1.218851,-2.886501
1.220584,-2.899012
1.222318,-2.911498
1.224052,-2.923959
1.225786,-2.936395
1.227520,-2.948806
1.229253,-2.961193
1.230987,-2.973554
1.232721,-2.985889
1.234455,-2.998200
1.236189,-3.010484
1.237922,-3.022743
1.239656,-3.034977
1.241390,-3.047184
1.243124,-3.059365
1.244857,-3.071520
1.246591,-3.083649
1.248325,-3.095751
1.250059,-3.107827
1.251793,-3.119876
1.253526,-3.131898
1.255260,-3.143893
1.256994,-3.155862
1.258728,-3.167803
1.260462,-3.179717
1.262195,-3.191604
1.263929,-3.203463
1.265663,-3.215294
1.267397,-3.227098
1.269130,-3.238874
1.270864,-3.250622
1.272598,-3.262341
1.274332,-3.274033
1.276066,-3.285696
1.277799,-3.297331
1.279533,-3.308937
1.281267,-3.320514
1.283001,-3.332063
1.284735,-3.343583
1.286468,-3.355073
1.288202,-3.366535
1.289936,-3.377967
1.291670,-3.389369
1.293403,-3.400743
1.295137,-3.412086
1.296871,-3.423400
1.298605,-3.434683
1.300339,-3.445937
1.302072,-3.457161
1.303806,-3.468354
1.305540,-3.479517
1.307274,-3.490649
1.309008,-3.501751
1.310741,-3.512822
1.312475,-3.523862
1.314209,-3.534871
1.315943,-3.545850
1.317676,-3.556796
1.319410,-3.567712
1.321144,-3.578596
1.322878,-3.589448
1.324612,-3.600269
1.326345,-3.611058
1.328079,-3.621815
1.329813,-3.632539
1.331547,-3.643232
1.333281,-3.653892
1.335014,-3.664520
1.336748,-3.675115
1.338482,-3.685678
1.340216,-3.696208
1.341949,-3.706705
1.343683,-3.717169
1.345417,-3.727599
1.347151,-3.737997
1.348885,-3.748361
1.350618,-3.758691
1.352352,-3.768988
1.354086,-3.779251
1.355820,-3.789480
1.357553,-3.799676
1.359287,-3.809837
1.361021,-3.819964
1.362755,-3.830056
1.364489,-3.840114
1.366222,-3.850137
1.367956,-3.860126
1.369690,-3.870080
1.371424,-3.879999
1.373158,-3.889883
1.374891,-3.899731
1.376625,-3.909544
1.378359,-3.919322
1.380093,-3.929064
1.381826,-3.938771
1.383560,-3.948442
1.385294,-3.958077
1.387028,-3.967675
1.388762,-3.977238
1.390495,-3.986764
1.392229,-3.996254
1.393963,-4.005708
1.395697,-4.015124
1.397431,-4.024504
1.399164,-4.033847
1.400898,-4.043153
1.402632,-4.052422
1.404366,-4.061654
1.406099,-4.070848
1.407833,-4.080005
1.409567,-4.089124
1.411301,-4.098206
1.413035,-4.107249
1.414768,-4.116255
1.416502,-4.125222
1.418236,-4.134152
1.419970,-4.143043
1.421704,-4.151895
1.423437,-4.160709
1.425171,-4.169484
1.426905,-4.178221
1.428639,-4.186918
1.430372,-4.195577
1.432106,-4.204196
1.433840,-4.212776
1.435574,-4.221317
1.437308,-4.229818
1.439041,-4.238279
1.440775,-4.246701
1.442509,-4.255082
1.444243,-4.263424
1.445977,-4.271725
1.447710,-4.279987
1.449444,-4.288208
1.451178,-4.296388
1.452912,-4.304528
1.454645,-4.312627
1.456379,-4.320685
1.458113,-4.328702
1.459847,-4.336678
1.461581,-4.344613
1.463314,-4.352506
1.465048,-4.360358
1.466782,-4.368169
1.468516,-4.375938
1.470250,-4.383665
1.471983,-4.391350
1.473717,-4.398992
1.475451,-4.406593
1.477185,-4.414152
1.478918,-4.421668
1.480652,-4.429141
1.482386,-4.436572
1.484120,-4.443960
1.485854,-4.451305
1.487587,-4.458607
1.489321,-4.465866
1.491055,-4.473081
1.492789,-4.480254
1.494522,-4.487382
1.496256,-4.494467
1.497990,-4.501509
1.499724,-4.508506
1.501458,-4.515460
1.503191,-4.522369
1.504925,-4.529234
1.506659,-4.536055
1.508393,-4.542831
1.510127,-4.549563
1.511860,-4.556250
1.513594,-4.562892
1.515328,-4.569489
1.517062,-4.576042
1.518795,-4.582548
1.520529,-4.589010
1.522263,-4.595426
1.523997,-4.601797
1.525731,-4.608122
1.527464,-4.614401
1.529198,-4.620634
1.530932,-4.626821
1.532666,-4.632962
1.534400,-4.639057
1.536133,-4.645106
1.537867,-4.651107
1.539601,-4.657063
1.541335,-4.662971
1.543068,-4.668833
1.544802,-4.674647
1.546536,-4.680415
1.548270,-4.686135
1.550004,-4.691808
1.551737,-4.697433
1.553471,-4.703011
1.555205,-4.708541
1.556939,-4.714023
1.558673,-4.719457
1.560406,-4.724843
1.562140,-4.730181
1.563874,-4.735471
1.565608,-4.740712
1.567341,-4.745905
1.569075,-4.751049
1.570809,-4.756144
1.572543,-4.761190
1.574277,-4.766187
1.576010,-4.771135
1.577744,-4.776034
1.579478,-4.780883
1.581212,-4.785683
1.582946,-4.790433
1.584679,-4.795133
1.586413,-4.799784
1.588147,-4.804384
1.589881,-4.808934
1.591614,-4.813434
1.593348,-4.817884
1.595082,-4.822283
1.596816,-4.826632
1.598550,-4.830930
1.600283,-4.835177
1.602017,-4.839373
1.603751,-4.843517
1.605485,-4.847611
1.607219,-4.851654
1.608952,-4.855644
1.610686,-4.859584
1.612420,-4.863471
1.614154,-4.867307
1.615887,-4.871091
1.617621,-4.874823
1.619355,-4.878503
1.621089,-4.882130
1.622823,-4.885705
1.624556,-4.889227
1.626290,-4.892697
1.628024,-4.896114
1.629758,-4.899478
1.631491,-4.902789
1.633225,-4.906047
1.634959,-4.909252
1.636693,-4.912403
1.638427,-4.915501
1.640160,-4.918545
1.641894,-4.921535
1.643628,-4.924472
1.645362,-4.927355
1.647096,-4.930183
1.648829,-4.932957
1.650563,-4.935677
1.652297,-4.938343
1.654031,-4.940954
1.655764,-4.943510
1.657498,-4.946011
1.659232,-4.948457
1.660966,-4.950849
1.662700,-4.953185
1.664433,-4.955466
1.666167,-4.957691
1.667901,-4.959861
1.669635,-4.961975
1.671369,-4.964034
1.673102,-4.966036
1.674836,-4.967982
1.676570,-4.969873
1.678304,-4.971707
1.680037,-4.973485
1.681771,-4.975206
1.683505,-4.976870
1.685239,-4.978478
1.686973,-4.980029
1.688706,-4.981523
1.690440,-4.982960
1.692174,-4.984339
1.693908,-4.985661
1.695642,-4.986926
1.697375,-4.988133
1.699109,-4.989283
1.700843,-4.990374
1.702577,-4.991408
1.704310,-4.992384
1.706044,-4.993301
1.707778,-4.994160
1.709512,-4.994961
1.711246,-4.995703
1.712979,-4.996386
1.714713,-4.997011
1.716447,-4.997576
1.718181,-4.998083
1.719915,-4.998531
1.721648,-4.998919
1.723382,-4.999248
1.725116,-4.999517
1.726850,-4.999726
1.728583,-4.999876
1.730317,-4.999966
1.732051,-4.999996
