Time,Value
0.705720,-1.763828
0.707289,-1.758584
0.708857,-1.753335
0.710425,-1.748081
0.711993,-1.742822
0.713562,-1.737558
0.715130,-1.732290
0.716698,-1.727016
0.718266,-1.721738
0.719835,-1.716456
0.721403,-1.711169
0.722971,-1.705878
0.724539,-1.700582
0.726108,-1.695283
0.727676,-1.689979
0.729244,-1.684672
0.730813,-1.679361
0.732381,-1.674046
0.733949,-1.668728
0.735517,-1.663406
0.737086,-1.658081
0.738654,-1.652753
0.740222,-1.647421
0.741790,-1.642087
0.743359,-1.636749
0.744927,-1.631409
0.746495,-1.626066
0.748063,-1.620721
0.749632,-1.615373
0.751200,-1.610022
0.752768,-1.604670
0.754337,-1.599315
0.755905,-1.593958
0.757473,-1.588600
0.759041,-1.583239
0.760610,-1.577877
0.762178,-1.572513
0.763746,-1.567148
0.765314,-1.561781
0.766883,-1.556413
0.768451,-1.551044
0.770019,-1.545674
0.771587,-1.540302
0.773156,-1.534930
0.774724,-1.529558
0.776292,-1.524184
0.777861,-1.518811
0.779429,-1.513436
0.780997,-1.508062
0.782565,-1.502687
0.784134,-1.497313
0.785702,-1.491938
0.787270,-1.486564
0.788838,-1.481189
0.790407,-1.475816
0.791975,-1.470442
0.793543,-1.465070
0.795111,-1.459698
0.796680,-1.454326
0.798248,-1.448956
0.799816,-1.443587
0.801385,-1.438219
0.802953,-1.432852
0.804521,-1.427487
0.806089,-1.422123
0.807658,-1.416761
0.809226,-1.411400
0.810794,-1.406042
0.812362,-1.400685
0.813931,-1.395330
0.815499,-1.389978
0.817067,-1.384627
0.818635,-1.379279
0.820204,-1.373934
0.821772,-1.368591
0.823340,-1.363251
0.824909,-1.357913
0.826477,-1.352579
0.828045,-1.347247
0.829613,-1.341919
0.831182,-1.336594
0.832750,-1.331272
0.834318,-1.325954
0.835886,-1.320639
0.837455,-1.315328
0.839023,-1.310021
0.840591,-1.304717
0.842160,-1.299418
0.843728,-1.294122
0.845296,-1.288831
0.846864,-1.283544
0.848433,-1.278262
0.850001,-1.272984
0.851569,-1.267710
0.853137,-1.262442
0.854706,-1.257178
0.856274,-1.251919
0.857842,-1.246665
0.859410,-1.241416
0.860979,-1.236172
0.862547,-1.230934
0.864115,-1.225701
0.865684,-1.220474
0.867252,-1.215252
0.868820,-1.210036
0.870388,-1.204826
0.871957,-1.199622
0.873525,-1.194424
0.875093,-1.189231
0.876661,-1.184046
0.878230,-1.178866
0.879798,-1.173693
0.881366,-1.168526
0.882934,-1.163366
0.884503,-1.158213
0.886071,-1.153066
0.887639,-1.147926
0.889208,-1.142794
0.890776,-1.137668
0.892344,-1.132549
0.893912,-1.127438
0.895481,-1.122334
0.897049,-1.117238
0.898617,-1.112149
0.900185,-1.107067
0.901754,-1.101994
0.903322,-1.096928
0.904890,-1.091870
0.906458,-1.086820
0.908027,-1.081778
0.909595,-1.076744
0.911163,-1.071719
0.912732,-1.066701
0.914300,-1.061692
0.915868,-1.056692
0.917436,-1.051700
0.919005,-1.046717
0.920573,-1.041742
0.922141,-1.036777
0.923709,-1.031820
0.925278,-1.026872
0.926846,-1.021933
0.928414,-1.017004
0.929982,-1.012083
0.931551,-1.007172
0.933119,-1.002270
0.934687,-0.997377
0.936256,-0.992495
0.937824,-0.987621
0.939392,-0.982757
0.940960,-0.977903
0.942529,-0.973059
0.944097,-0.968225
0.945665,-0.963400
0.947233,-0.958586
0.948802,-0.953781
0.950370,-0.948987
0.951938,-0.944203
0.953506,-0.939429
0.955075,-0.934665
0.956643,-0.929912
0.958211,-0.925169
0.959780,-0.920437
0.961348,-0.915715
0.962916,-0.911004
0.964484,-0.906304
0.966053,-0.901614
0.967621,-0.896935
0.969189,-0.892268
0.970757,-0.887610
0.972326,-0.882964
0.973894,-0.878329
0.975462,-0.873705
0.977030,-0.869092
0.978599,-0.864491
0.980167,-0.859900
0.981735,-0.855321
0.983304,-0.850753
0.984872,-0.846197
0.986440,-0.841652
0.988008,-0.837118
0.989577,-0.832596
0.991145,-0.828085
0.992713,-0.823586
0.994281,-0.819099
0.995850,-0.814623
0.997418,-0.810159
0.998986,-0.805706
1.000554,-0.801266
1.002123,-0.796837
1.003691,-0.792420
1.005259,-0.788015
1.006828,-0.783622
1.008396,-0.779241
1.009964,-0.774872
1.011532,-0.770514
1.013101,-0.766169
1.014669,-0.761836
1.016237,-0.757515
1.017805,-0.753206
1.019374,-0.748909
1.020942,-0.744624
1.022510,-0.740351
1.024078,-0.736091
1.025647,-0.731843
1.027215,-0.727606
1.028783,-0.723383
1.030352,-0.719171
1.031920,-0.714972
1.033488,-0.710784
1.035056,-0.706609
1.036625,-0.702447
1.038193,-0.698297
1.039761,-0.694159
1.041329,-0.690033
1.042898,-0.685919
1.044466,-0.681818
1.046034,-0.677729
1.047603,-0.673653
1.049171,-0.669589
1.050739,-0.665537
1.052307,-0.661497
1.053876,-0.657470
1.055444,-0.653454
1.057012,-0.649452
1.058580,-0.645461
1.060149,-0.641483
1.061717,-0.637517
1.063285,-0.633564
1.064853,-0.629622
1.066422,-0.625693
1.067990,-0.621777
1.069558,-0.617872
1.071127,-0.613980
1.072695,-0.610100
1.074263,-0.606233
1.075831,-0.602378
1.077400,-0.598535
1.078968,-0.594704
1.080536,-0.590886
1.082104,-0.587080
1.083673,-0.583286
1.085241,-0.579505
1.086809,-0.575735
1.088377,-0.571979
1.089946,-0.568234
1.091514,-0.564502
1.093082,-0.560782
1.094651,-0.557074
1.096219,-0.553379
1.097787,-0.549696
1.099355,-0.546025
1.100924,-0.542367
1.102492,-0.538721
1.104060,-0.535087
1.105628,-0.531465
1.107197,-0.527856
1.108765,-0.524259
1.110333,-0.520674
1.111901,-0.517102
1.113470,-0.513542
1.115038,-0.509994
1.116606,-0.506459
1.118175,-0.502935
1.119743,-0.499424
1.121311,-0.495926
1.122879,-0.492440
1.124448,-0.488966
1.126016,-0.485504
1.127584,-0.482055
1.129152,-0.478617
1.130721,-0.475193
1.132289,-0.471780
1.133857,-0.468380
1.135425,-0.464992
1.136994,-0.461616
1.138562,-0.458253
1.140130,-0.454902
1.141699,-0.451563
1.143267,-0.448237
1.144835,-0.444923
1.146403,-0.441621
1.147972,-0.438331
1.149540,-0.435054
1.151108,-0.431789
1.152676,-0.428537
1.154245,-0.425296
1.155813,-0.422068
1.157381,-0.418853
1.158949,-0.415649
1.160518,-0.412458
1.162086,-0.409279
1.163654,-0.406113
1.165223,-0.402958
1.166791,-0.399816
1.168359,-0.396687
1.169927,-0.393569
1.171496,-0.390464
1.173064,-0.387371
1.174632,-0.384291
1.176200,-0.381223
1.177769,-0.378167
1.179337,-0.375123
1.180905,-0.372092
1.182473,-0.369073
1.184042,-0.366066
1.185610,-0.363072
1.187178,-0.360090
1.188747,-0.357120
1.190315,-0.354163
1.191883,-0.351217
1.193451,-0.348284
1.195020,-0.345364
1.196588,-0.342455
1.198156,-0.339559
1.199724,-0.336676
1.201293,-0.333804
1.202861,-0.330945
1.204429,-0.328098
1.205997,-0.325264
1.207566,-0.322442
1.209134,-0.319632
1.210702,-0.316834
1.212271,-0.314049
1.213839,-0.311276
1.215407,-0.308515
1.216975,-0.305766
1.218544,-0.303030
1.220112,-0.300306
1.221680,-0.297595
1.223248,-0.294896
1.224817,-0.292209
1.226385,-0.289534
1.227953,-0.286872
1.229522,-0.284222
1.231090,-0.281584
1.232658,-0.278958
1.234226,-0.276345
1.235795,-0.273744
1.237363,-0.271156
1.238931,-0.268579
1.240499,-0.266015
1.242068,-0.263464
1.243636,-0.260924
1.245204,-0.258397
1.246772,-0.255882
1.248341,-0.253380
1.249909,-0.250890
1.251477,-0.248412
1.253046,-0.245946
1.254614,-0.243493
1.256182,-0.241052
1.257750,-0.238623
1.259319,-0.236207
1.260887,-0.233803
1.262455,-0.231411
1.264023,-0.229031
1.265592,-0.226664
1.267160,-0.224309
1.268728,-0.221966
1.270296,-0.219636
1.271865,-0.217318
1.273433,-0.215012
1.275001,-0.212719
1.276570,-0.210438
1.278138,-0.208169
1.279706,-0.205912
1.281274,-0.203668
1.282843,-0.201436
1.284411,-0.199216
1.285979,-0.197009
1.287547,-0.194814
1.289116,-0.192631
1.290684,-0.190461
1.292252,-0.188303
1.293820,-0.186157
1.295389,-0.184023
1.296957,-0.181902
1.298525,-0.179793
1.300094,-0.177696
1.301662,-0.175612
1.303230,-0.173540
1.304798,-0.171480
1.306367,-0.169432
1.307935,-0.167397
1.309503,-0.165374
1.311071,-0.163364
1.312640,-0.161365
1.314208,-0.159379
1.315776,-0.157406
1.317344,-0.155444
1.318913,-0.153495
1.320481,-0.151558
1.322049,-0.149634
1.323618,-0.147721
1.325186,-0.145821
1.326754,-0.143934
1.328322,-0.142059
1.329891,-0.140195
1.331459,-0.138345
1.333027,-0.136506
1.334595,-0.134680
1.336164,-0.132866
1.337732,-0.131065
1.339300,-0.129275
1.340868,-0.127499
1.342437,-0.125734
1.344005,-0.123981
1.345573,-0.122241
1.347142,-0.120514
1.348710,-0.118798
1.350278,-0.117095
1.351846,-0.115404
1.353415,-0.113726
1.354983,-0.112059
1.356551,-0.110405
1.358119,-0.108764
1.359688,-0.107134
1.361256,-0.105517
1.362824,-0.103912
1.364392,-0.102320
1.365961,-0.100740
1.367529,-0.099172
1.369097,-0.097616
1.370666,-0.096073
1.372234,-0.094542
1.373802,-0.093023
1.375370,-0.091517
1.376939,-0.090022
1.378507,-0.088541
1.380075,-0.087071
1.381643,-0.085614
1.383212,-0.084169
1.384780,-0.082736
1.386348,-0.081316
1.387916,-0.079908
1.389485,-0.078512
1.391053,-0.077129
1.392621,-0.075758
1.394190,-0.074399
1.395758,-0.073052
1.397326,-0.071718
1.398894,-0.070396
1.400463,-0.069086
1.402031,-0.067789
1.403599,-0.066504
1.405167,-0.065231
1.406736,-0.063971
1.408304,-0.062722
1.409872,-0.061487
1.411441,-0.060263
1.413009,-0.059052
1.414577,-0.057853
1.416145,-0.056666
1.417714,-0.055492
1.419282,-0.054330
1.420850,-0.053180
1.422418,-0.052042
1.423987,-0.050917
1.425555,-0.049804
1.427123,-0.048703
1.428691,-0.047615
1.430260,-0.046539
1.431828,-0.045475
1.433396,-0.044424
1.434965,-0.043385
1.436533,-0.042358
1.438101,-0.041344
1.439669,-0.040341
1.441238,-0.039351
1.442806,-0.038374
1.444374,-0.037408
1.445942,-0.036455
1.447511,-0.035515
1.449079,-0.034586
1.450647,-0.033670
1.452215,-0.032766
1.453784,-0.031875
1.455352,-0.030995
1.456920,-0.030128
1.458489,-0.029274
1.460057,-0.028431
1.461625,-0.027601
1.463193,-0.026784
1.464762,-0.025978
1.466330,-0.025185
1.467898,-0.024404
1.469466,-0.023635
1.471035,-0.022879
1.472603,-0.022135
1.474171,-0.021403
1.475739,-0.020684
1.477308,-0.019977
1.478876,-0.019282
1.480444,-0.018600
1.482013,-0.017929
1.483581,-0.017272
1.485149,-0.016626
1.486717,-0.015993
1.488286,-0.015372
1.489854,-0.014763
1.491422,-0.014167
1.492990,-0.013582
1.494559,-0.013011
1.496127,-0.012451
1.497695,-0.011904
1.499263,-0.011369
1.500832,-0.010846
1.502400,-0.010336
1.503968,-0.009838
1.505537,-0.009352
1.507105,-0.008879
1.508673,-0.008418
1.510241,-0.007969
1.511810,-0.007532
1.513378,-0.007108
1.514946,-0.006696
1.516514,-0.006296
1.518083,-0.005909
1.519651,-0.005534
1.521219,-0.005171
1.522787,-0.004821
1.524356,-0.004482
1.525924,-0.004156
1.527492,-0.003843
1.529061,-0.003542
1.530629,-0.003253
1.532197,-0.002976
1.533765,-0.002712
1.535334,-0.002459
1.536902,-0.002220
1.538470,-0.001992
1.540038,-0.001777
1.541607,-0.001574
1.543175,-0.001383
1.544743,-0.001205
1.546311,-0.001039
1.547880,-0.000885
1.549448,-0.000744
1.551016,-0.000615
1.552585,-0.000498
1.554153,-0.000394
1.555721,-0.000301
1.557289,-0.000221
1.558858,-0.000154
1.560426,-0.000098
1.561994,-0.000055
1.563562,-0.000025
1.565131,-0.000006
1.566699,0.000000
